Group id,Class id,Water-Solid ratio,Chemical admixture 1-content,Chemical admixture 2-content,Chemical admixture 3-content,Carbonation reactor operation mode,Carbonation pressure control type,Carbonation pressure,Carbonation temperature control type,Carbonation temperature,Carbonation gas 1-CO2,Carbonation gas 2-H2O vapor,Carbonation gas 3-N2,Carbonation gas flow rate,Carbonation stirring speed ,Carbonation duration,Method-CO2 uptake,Chemical admixture 1_Classification 2,Chemical admixture 2_Classification 2,Chemical admixture 3_Classification 2,"Solid_Dv,50",Solid_Specific surface area,Solid_Na2O,Solid_MgO,Solid_Al2O3,Solid_SiO2,Solid_SO3,Solid_K2O,Solid_CaO,Solid_Fe2O3,Solid_Loss on ignition,Solid_Amorphous+others,Solid_Crystalline,Solid_Albite,Solid_Anhydrite,Solid_Augite,Solid_Bassanite,Solid_Brownmillerite,Solid_Brucite,Solid_Calcite,Solid_Corundum,Solid_Diopside,Solid_Glauberite,Solid_Gypsum,Solid_Hematite,Solid_Hydrotalcite,Solid_Lime,Solid_Maghemite,Solid_Magnesioferrite,Solid_Magnetite,Solid_Microcline,Solid_Mullite,Solid_Periclase,Solid_Polyhalite,Solid_Portlandite,Solid_Pyroaurite,Solid_Quartz,Solid_Spinel,Solid_Srebrodolskite,Solid_Thenardite,Experimental CO2 uptake-U2
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,1.5,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.02179852
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,1.5625,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.022809292942867963
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,1.625,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.021630088985068397
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,1.6875,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.023647227617060108
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,1.75,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.022760139
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,1.8125,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.023366351
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,1.875,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.023232974493893974
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,1.9375,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.026429773109052923
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,2,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.02632836
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,2.125,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.023551429258955012
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,2.25,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.026335196
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,2.375,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.024137684688366225
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,2.5,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.026376562998904063
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,2.625,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.023892011362154804
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,2.75,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.025074487131900813
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,2.875,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.027485163402353584
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,3,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.026462689999999997
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,3.125,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.028143037
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,3.25,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.028069654
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,3.375,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.028123243309328343
powder--0.0--dananjayan2016-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--dry carbonation--batch--1.0--initial pressure--1.0--constant temperature--30.0--99.99--0.0--0.0--0.0--nan--nan--0.0--gas concentration analysis,,0,0,0,0,batch,initial pressure,1,constant temperature,30,99.99,0,0,0,0,3.5,gas concentration analysis,,,,18.921782134530602,14.469998792258286,1.6116687431099723,2.5926844997856078,21.47723781579159,48.85224893064504,3.842311713646239,1.3196997679088904,7.8714835714211695,10.697743251367644,13.96,62.80751232643636,37.19248767356364,0.5815891529836449,1.3815663404319682,0,0.7184336595680318,0.4605221134773226,0,0,0,0,2.702679005041644,0,1.7421112664609675,0,0.78946648,4.105335197531611,0,1.1841997203702586,0.6500114062758384,0.9210442269546452,0,0.20526675987658052,2.3026105673866137,0,15.171260946195574,3.2500570313791917,0,1.0263337993829027,0.026731227
